Date,O,H,L,C
2017-11-30 21:20:00,112.588,112.592,112.566,112.568
2017-11-30 21:21:00,112.571,112.578,112.571,112.576
2017-11-30 21:22:00,112.578,112.578,112.569,112.572
2017-11-30 21:23:00,112.569,112.569,112.564,112.564
2017-11-30 21:24:00,112.566,112.566,112.559,112.562
2017-11-30 21:25:00,112.559,112.559,112.554,112.559
2017-11-30 21:26:00,112.561,112.566,112.561,112.564
2017-11-30 21:27:00,112.561,112.561,112.561,112.561
2017-11-30 21:28:00,112.559,112.561,112.557,112.559
2017-11-30 21:29:00,112.561,112.598,112.561,112.595
2017-11-30 21:30:00,112.593,112.593,112.574,112.574
2017-11-30 21:31:00,112.576,112.576,112.566,112.566
2017-11-30 21:32:00,112.568,112.568,112.566,112.566
2017-11-30 21:33:00,112.568,112.568,112.568,112.568
2017-11-30 21:34:00,112.571,112.571,112.564,112.566
2017-11-30 21:35:00,112.564,112.564,112.564,112.564
2017-11-30 21:36:00,112.562,112.564,112.562,112.564
2017-11-30 21:37:00,112.562,112.564,112.562,112.564
2017-11-30 21:38:00,112.566,112.569,112.566,112.569
2017-11-30 21:39:00,112.572,112.574,112.566,112.574
2017-11-30 21:40:00,112.576,112.589,112.576,112.586
2017-11-30 21:41:00,112.584,112.588,112.584,112.584
2017-11-30 21:42:00,112.586,112.589,112.58,112.58
2017-11-30 21:43:00,112.582,112.584,112.58,112.584
2017-11-30 21:44:00,112.587,112.589,112.558,112.558
2017-11-30 21:45:00,112.556,112.558,112.545,112.548
2017-11-30 21:46:00,112.545,112.545,112.54,112.544
2017-11-30 21:47:00,112.542,112.55,112.542,112.55
2017-11-30 21:48:00,112.548,112.548,112.544,112.544
2017-11-30 21:49:00,112.541,112.582,112.541,112.568
2017-11-30 21:50:00,112.571,112.576,112.55,112.55
2017-11-30 21:51:00,112.548,112.567,112.544,112.562
2017-11-30 21:52:00,112.565,112.565,112.548,112.555
2017-11-30 21:53:00,112.558,112.565,112.556,112.563
2017-11-30 21:54:00,112.56,112.56,112.556,112.556
2017-11-30 21:55:00,112.552,112.552,112.534,112.536
2017-11-30 21:56:00,112.534,112.534,112.529,112.534
2017-11-30 21:57:00,112.532,112.534,112.532,112.534
2017-11-30 21:58:00,112.532,112.536,112.532,112.534
2017-11-30 21:59:00,112.536,112.539,112.532,112.533
2017-11-30 22:01:00,112.548,112.548,112.548,112.548
2017-11-30 22:02:00,112.547,112.549,112.547,112.549
2017-11-30 22:04:00,112.552,112.552,112.544,112.546
2017-11-30 22:05:00,112.543,112.543,112.54,112.54
2017-11-30 22:06:00,112.538,112.543,112.538,112.543
2017-11-30 22:07:00,112.541,112.546,112.538,112.544
2017-11-30 22:08:00,112.541,112.541,112.541,112.541
2017-11-30 22:10:00,112.543,112.546,112.543,112.546
2017-11-30 22:11:00,112.549,112.552,112.549,112.552
2017-11-30 22:12:00,112.549,112.549,112.547,112.547
2017-11-30 22:14:00,112.544,112.544,112.544,112.544
2017-11-30 22:15:00,112.547,112.549,112.547,112.549
2017-11-30 22:16:00,112.547,112.547,112.547,112.547
2017-11-30 22:17:00,112.544,112.544,112.542,112.542
2017-11-30 22:18:00,112.544,112.558,112.544,112.558
2017-11-30 22:19:00,112.56,112.568,112.56,112.568
2017-11-30 22:20:00,112.57,112.57,112.568,112.57
2017-11-30 22:21:00,112.568,112.57,112.552,112.552
2017-11-30 22:22:00,112.554,112.562,112.554,112.562
2017-11-30 22:23:00,112.56,112.56,112.56,112.56
2017-11-30 22:24:00,112.562,112.562,112.56,112.56
2017-11-30 22:25:00,112.562,112.562,112.562,112.562
2017-11-30 22:26:00,112.564,112.602,112.564,112.58
2017-11-30 22:27:00,112.584,112.61,112.582,112.61
2017-11-30 22:28:00,112.608,112.608,112.601,112.601
2017-11-30 22:29:00,112.603,112.603,112.601,112.601
2017-11-30 22:30:00,112.604,112.604,112.601,112.603
2017-11-30 22:31:00,112.601,112.603,112.599,112.603
2017-11-30 22:32:00,112.601,112.604,112.599,112.604
2017-11-30 22:33:00,112.606,112.612,112.606,112.612
2017-11-30 22:34:00,112.614,112.624,112.614,112.622
2017-11-30 22:35:00,112.624,112.624,112.624,112.624
2017-11-30 22:36:00,112.622,112.622,112.62,112.622
2017-11-30 22:38:00,112.626,112.626,112.626,112.626
2017-11-30 22:39:00,112.628,112.643,112.628,112.64
2017-11-30 22:40:00,112.643,112.645,112.641,112.645
2017-11-30 22:41:00,112.648,112.663,112.648,112.663
2017-11-30 22:42:00,112.666,112.672,112.665,112.665
2017-11-30 22:44:00,112.667,112.669,112.665,112.669
2017-11-30 22:45:00,112.672,112.672,112.666,112.666
2017-11-30 22:46:00,112.669,112.674,112.669,112.672
2017-11-30 22:47:00,112.67,112.672,112.67,112.672
2017-11-30 22:48:00,112.674,112.674,112.674,112.674
2017-11-30 22:49:00,112.677,112.69,112.677,112.688
2017-11-30 22:50:00,112.686,112.687,112.682,112.687
2017-11-30 22:51:00,112.69,112.694,112.687,112.692
2017-11-30 22:52:00,112.69,112.69,112.688,112.69
2017-11-30 22:53:00,112.688,112.695,112.678,112.687
